,directory,file_name,variable_name,variable_type,description
1,data,containment.rda,sample_id,factor,unique identifier for each sampling location in the format ##-Location-ddmmyyyy
2,data,containment.rda,location_id,factor,unique location identifier for each sampling day in the format of (#)-day of sampling (a) - location in that day
3,data,containment.rda,date,"c(""POSIXct"", ""POSIXt"")",date of sampling
4,data,containment.rda,area,numeric,surface area of liquid surface in containment m^2
5,data,containment.rda,sludge_depth,numeric,"depth in meters, of where from the top of the sludge the sample was taken"
6,data,containment.rda,containment_depth,numeric,"depth in meters, from the top of the containment to the bottom of the containment"
7,data,containment.rda,containment_volume,numeric,total volume of the containment in m^3
8,data,containment.rda,fs_volume,numeric,total volume of the sludge in containment in m^3
9,data,containment.rda,accumulation_rate,numeric,the accumulation rate in litres/capita -year (based on total volume and number of users)
10,data,containment.rda,scum_depth,numeric,the depth of the top scum layer in centimeters
11,data,ghg.rda,sample_id,factor,unique identifier for each sampling location in the format ##-Location-ddmmyyyy
12,data,ghg.rda,location_id,factor,unique location identifier for each sampling day in the format of (#)-day of sampling (a) - location in that day
13,data,ghg.rda,date,"c(""POSIXct"", ""POSIXt"")",date of sampling
14,data,ghg.rda,users,numeric,average number of users for the sanitation system that was sampled
15,data,ghg.rda,flux_ch4,numeric,methane flux in grams/capita-day - based on number of users
16,data,ghg.rda,flux_co2,numeric,carbon dioxide flux in gram/capita-day - based on number of users
17,data,ghg.rda,flux_n20,numeric,nitrious oxide flux in gram/capita-day - based on number of users
18,data,household_survey.rda,sample_id,factor,unique identifier for each sampling location in the format ##-Location-ddmmyyyy
19,data,household_survey.rda,location_id,factor,unique location identifier for each sampling day in the format of (#)-day of sampling (a) - location in that day
20,data,household_survey.rda,date,"c(""POSIXct"", ""POSIXt"")",date of sampling
21,data,household_survey.rda,local_area_name,factor,community / area name that locals commonly use where samples were taken
22,data,household_survey.rda,establishment_type,factor,"type of establishment where sampling occurred (household, commercial, school, office building, other)"
23,data,household_survey.rda,users,numeric,average number of users for the sanitation system that was sampled
24,data,household_survey.rda,last_emptied,numeric,in years how long ago from sampling date the containment was last emptied
25,data,household_survey.rda,shared_toilet,factor,Is the toilet(s) connected to the sanitation containment shared or not (Yes/No)
