"","directory","file_name","variable_name","variable_type","description"
"1","data","containment.rda","sample_id","factor",
"2","data","containment.rda","location_id","factor",
"3","data","containment.rda","date","c(""POSIXct"", ""POSIXt"")",
"4","data","containment.rda","area","numeric",
"5","data","containment.rda","sludge_depth","numeric",
"6","data","containment.rda","containment_depth","numeric",
"7","data","containment.rda","containment_volume","numeric",
"8","data","containment.rda","fs_volume","numeric",
"9","data","containment.rda","accumulation_rate","numeric",
"10","data","containment.rda","scum_depth","numeric",
"11","data","ghg.rda","sample_id","factor",
"12","data","ghg.rda","location_id","factor",
"13","data","ghg.rda","date","c(""POSIXct"", ""POSIXt"")",
"14","data","ghg.rda","users","numeric",
"15","data","ghg.rda","flux_ch4","numeric",
"16","data","ghg.rda","flux_co2","numeric",
"17","data","ghg.rda","flux_n20","numeric",
"18","data","household_survey.rda","sample_id","factor",
"19","data","household_survey.rda","location_id","factor",
"20","data","household_survey.rda","date","c(""POSIXct"", ""POSIXt"")",
"21","data","household_survey.rda","local_area_name","factor",
"22","data","household_survey.rda","establishment_type","factor",
"23","data","household_survey.rda","users","numeric",
"24","data","household_survey.rda","last_emptied","numeric",
"25","data","household_survey.rda","shared_toilet","factor",
"26","data","household_survey.rda","rent_or_own","factor",
"27","data","household_survey.rda","containment","factor",
"28","data","household_survey.rda","lining","factor",
"29","data","household_survey.rda","lining_material","factor",
"30","data","household_survey.rda","change_in_liquid_level","factor",
"31","data","household_survey.rda","baffles","factor",
"32","data","household_survey.rda","outflow","factor",
"33","data","household_survey.rda","outflow_location","factor",
"34","data","household_survey.rda","toilet_type","factor",
"35","data","household_survey.rda","anal_cleansing_material","factor",
"36","data","household_survey.rda","paper","numeric",
"37","data","household_survey.rda","water","numeric",
"38","data","household_survey.rda","additives","factor",
"39","data","household_survey.rda","frequency","factor",
"40","data","household_survey.rda","chemicals","factor",
"41","data","household_survey.rda","wastewater_type","factor",
"42","data","household_survey.rda","toilet","numeric",
"43","data","household_survey.rda","bathing","numeric",
"44","data","household_survey.rda","laundry","numeric",
"45","data","household_survey.rda","kitchen","numeric",
"46","data","household_survey.rda","water_connection","factor",
"47","data","household_survey.rda","where","factor",
"48","data","household_survey.rda","tap_inside_building","numeric",
"49","data","household_survey.rda","standpipe","numeric",
"50","data","household_survey.rda","containment_age","factor",
"51","data","household_survey.rda","containment_constructed","factor",
"52","data","household_survey.rda","containment_volume","numeric",
"53","data","household_survey.rda","fully_emptied","factor",
"54","data","household_survey.rda","emptying_interval","numeric",
"55","data","household_survey.rda","rainy_season","factor",
"56","data","household_survey.rda","solid_waste","factor",
"57","data","household_survey.rda","type","factor",
"58","data","household_survey.rda","notes","factor",
"59","data","phys_chem_parameter.rda","sample_id","factor",
"60","data","phys_chem_parameter.rda","location_id","factor",
"61","data","phys_chem_parameter.rda","date","c(""POSIXct"", ""POSIXt"")",
"62","data","phys_chem_parameter.rda","depth_id","factor",
"63","data","phys_chem_parameter.rda","sludge_depth","numeric",
"64","data","phys_chem_parameter.rda","temperature","numeric",
"65","data","phys_chem_parameter.rda","DO","numeric",
"66","data","phys_chem_parameter.rda","pH","numeric",
"67","data","phys_chem_parameter.rda","ORP","numeric",
"68","data","phys_chem_parameter.rda","EC","numeric",
"69","data","phys_chem_parameter.rda","COD","numeric",
"70","data","phys_chem_parameter.rda","soluble_COD","numeric",
"71","data","phys_chem_parameter.rda","sulphide","numeric",
"72","data","phys_chem_parameter.rda","total_nitrogen","numeric",
"73","data","phys_chem_parameter.rda","nitrite","numeric",
"74","data","phys_chem_parameter.rda","nitrate","numeric",
"75","data","phys_chem_parameter.rda","ammonia","numeric",
"76","data","phys_chem_parameter.rda","TKN","numeric",
"77","data","phys_chem_parameter.rda","ortho_phosphorous","numeric",
"78","data","phys_chem_parameter.rda","total_phosphorous","numeric",
"79","data","phys_chem_parameter.rda","BOD","numeric",
"80","data","phys_chem_parameter.rda","TOC","numeric",
"81","data","phys_chem_parameter.rda","ts","numeric",
"82","data","phys_chem_parameter.rda","vs","numeric",
"83","data","phys_chem_parameter.rda","vs_percent","numeric",
"84","data","phys_chem_parameter.rda","sand_content","numeric",
"85","data","phys_chem_parameter.rda","tss","numeric",
"86","data","phys_chem_parameter.rda","vss","numeric",
"87","data","phys_chem_parameter.rda","vss_tss","numeric",
